"","Mentalizing","Security","CREDs","Reflection"
"1",0.100439144350518,-0.0251887215857576,0.261371551899492,0.0941804094794004
"2",0.0679398802088173,-0.0253453530629298,0.308331092617652,0.147675480267705
"3",0.0332256576881875,-0.0269191159074369,0.274510558196886,0.0795429838263828
"4",0.0386756860299619,0.00618329283986603,0.240027632949965,0.130867677835011
"5",0.0578241710587258,-0.023606952751301,0.317804828421262,0.0940994733836799
"6",0.0560856249122919,0.0254554221116429,0.271520715603743,0.0975499300491502
"7",0.0750637132605028,-0.0220685999842629,0.24315769685409,0.107030458917203
"8",0.0537718647115133,0.034342190629741,0.310685271232408,0.145970643750512
"9",0.100985265506872,-0.0138156228177777,0.293409561726054,0.0915371419257179
"10",0.0925928277157359,0.0156115683701909,0.261036012741623,0.0972489437830634
"11",0.126237617654225,-0.0268408838300529,0.260703802575939,0.1141595419854
"12",0.0276275751869369,-0.0547951641880243,0.251400787851242,0.0834242136319261
"13",0.119699450880602,0.0336089648954307,0.277653444951159,0.102204542964374
"14",0.1130881914954,-0.0232857544072771,0.33360704316064,0.0818137915217934
"15",0.0243054505267984,-0.0440606990214302,0.300729344401996,0.0753180890687033
"16",0.0187004903237299,0.0124694654320024,0.346233788881788,0.111707317894875
"17",0.0509778928785663,-0.0374754438242887,0.299259467793512,0.0691317128666418
"18",0.0512933422781749,-0.0319956387005677,0.248843879632188,0.125159184358591
"19",0.0895396792977138,-0.0564630273252368,0.282022019858696,0.15392170706907
"20",0.0534194485879621,-0.016232720633597,0.261166688515711,0.153828453331542
"21",0.0506335007330431,0.0136683289284547,0.284403338792407,0.128989544708118
"22",0.0652266865784027,-0.029453535818813,0.29478461194549,0.126331137403255
"23",0.0428784675606112,-0.0499930262885711,0.281033383009746,0.0981196705616905
"24",0.0462468580239301,-0.00470725223425031,0.296706585915897,0.0549121727976965
"25",0.0378130655236733,0.00737531553490105,0.25507359852199,0.154235541135989
"26",0.12314044163415,0.0101662353781496,0.312076816361413,0.148520774053732
"27",0.0498867017029563,0.0138175561836378,0.301137630556519,0.186576156784765
"28",0.0574266775029959,0.0210468184471802,0.298315952124789,0.163958846525238
"29",0.0611648449027033,0.0210701035981876,0.312158412765364,0.122526298181287
"30",-0.0121537368029218,0.00126279382191022,0.301742525976668,0.0771058673312982
"31",0.0772424191232694,-0.0968928079154358,0.332275950888969,0.120954228852461
"32",0.0429336861314455,-0.0102549373508884,0.265741803512813,0.104686709301368
"33",0.0527610752231089,0.00232534693884013,0.269292747737205,0.101514639729365
"34",0.0245263621086357,-0.0123397230489692,0.25249737308474,0.100133355482178
"35",0.047918373147612,-0.0269504430785828,0.27897592790152,0.121031056643634
"36",0.0450282122106187,-0.0172364515386815,0.330869002922427,0.129896238931034
"37",0.0584273303508547,-0.0352866486167595,0.235756636605455,0.149095240468838
"38",0.0844783668510688,0.0326698959106086,0.258798439846959,0.128160292313755
"39",0.0438913152769687,0.0187115912303389,0.321780365590584,0.1713307170067
"40",0.0870891497709499,-0.0147358610564993,0.251485047534422,0.119043341685951
"41",0.042511910270952,0.0194103603100862,0.248991171136134,0.15202232659024
"42",0.0672037386505882,-0.0438068329110126,0.294331250281851,0.122130171895546
"43",0.0642720407263598,0.00254768716393316,0.308822391152062,0.135725769021437
"44",0.106026170680938,-0.00864374427209719,0.275600432341862,0.0950391283930674
"45",0.0800021298744175,0.0193760844011844,0.292036877174462,0.140603627321538
"46",0.0373218667892827,0.0178857831330023,0.250539295040411,0.123462804755395
"47",0.104029982664381,0.00694251480903297,0.275515474920613,0.138306892422359
"48",0.00679180381586546,0.0692923595314219,0.274978088527178,0.127140836056393
"49",0.067449432552917,0.00805842821466315,0.253591745510718,0.150307783557687
"50",0.0681788589089788,-0.0298606242399524,0.301093198206879,0.108109631315531
"51",0.0171503695189091,-0.0277107712937581,0.257960402217281,0.10573889896766
"52",0.155398955197942,-0.00423893894819349,0.278276565338661,0.126306907281932
"53",0.0588082661662824,0.00156775122136413,0.248198975825891,0.19007019146522
"54",0.0463680338810666,0.033171063805843,0.304594879184843,0.128844445055497
"55",0.115617413310045,0.00325937663261844,0.304448985372406,0.148381175708168
"56",0.0706230783469985,-0.0310425398269367,0.292999796812821,0.161417210489152
"57",0.0760153764810897,-0.0392976473435319,0.302328504322309,0.144754796646876
"58",0.0999519755936824,0.0136891182737968,0.305056953524865,0.103345033824463
"59",0.0499522631526784,-0.0295690420456804,0.296858070662932,0.161636985060848
"60",0.0639548724808056,-0.0284281543384065,0.304581564730124,0.144764898479436
"61",0.0791898733052799,0.0350459152931853,0.239432080883122,0.127565288884093
"62",0.0651582327933665,0.0157293306225676,0.285025860260529,0.173935416630277
"63",0.066354242777016,0.00460268767775836,0.290247534841927,0.138459054230643
"64",0.0552225738255102,0.012943271766244,0.265671591006001,0.168868859325128
"65",0.0746992038585116,0.0193271389156469,0.284197889326554,0.101255936843132
"66",0.0715824173620916,0.017734681813713,0.287622727975636,0.0862831152324651
"67",0.0309922889586605,0.000553888201250564,0.32874629497658,0.155828585796939
"68",0.116224141980541,0.0741894867305105,0.283684537884426,0.147234432564018
"69",0.0289560092440745,0.00755148844965143,0.284749579440004,0.135431774416508
"70",0.0559789700817741,-0.000727091548069895,0.276448328166054,0.125699083406429
"71",0.0234464269728476,0.00914292719743177,0.244797507438451,0.110733479462945
