"","Mentalizing","MentQuad","Security","CREDs","Reflection"
"1",0.10501347806274,-0.0124882191302613,-0.0167917594821535,0.354022044783037,0.185339679718781
"2",0.0322593707828778,0.0452503194714093,-0.0726427944959372,0.38615625811482,0.180858862934591
"3",0.062973051958446,0.0674509842600534,-0.0668838175855954,0.409732200972077,0.184106520194211
"4",0.0631982429986125,-0.00475479957842182,-0.0781907877702356,0.407241838071172,0.176802397499666
"5",0.0664731794639885,0.0166037957079629,-0.0362284212196099,0.365803081118433,0.224886928472529
"6",0.027786973439612,-0.00198211141405744,-0.000981479320520687,0.385835919424851,0.2155180833971
"7",0.0371626138354854,0.0305756282081144,-0.0525502605926779,0.365044809594649,0.197882962048658
"8",0.0571322389933672,0.00866985972729799,-0.0623026839978314,0.40726087315319,0.198631383076382
"9",0.0833874170146643,0.0232874290281714,0.00956036518545092,0.418003261125833,0.191012067556444
"10",0.0620444865324161,0.0297305040232528,-0.0448933823034839,0.406495601260379,0.162859141021751
"11",0.0644702281396433,0.0216924427164035,-0.0250831551457449,0.367237575215605,0.227944186883875
"12",0.0586660583721225,0.0623874584722127,-0.0373887256785898,0.371288235242209,0.179309898236936
"13",0.0895953653270974,0.0565935658091869,-0.0545866677121872,0.384387404406664,0.186777262114833
"14",0.00536460153227009,0.0242669967377033,0.00151491750037222,0.392195931492504,0.176240582479022
"15",0.0856760342040655,0.0395138348320372,-0.0348758993264761,0.38642692628016,0.172606799981895
"16",0.0485847785143481,-0.00763375646744273,-0.0202123163956755,0.371211025908698,0.176323247232484
"17",0.0152812660522543,0.0070356704545695,-0.0649179610647417,0.370652080084209,0.108858831992751
"18",0.0434432244932898,0.0200275996309365,-0.0639289311306341,0.371471654694012,0.229320496409826
"19",0.0535344204815235,0.0238295862021524,-0.0412290082232494,0.348684426545843,0.221696941880118
"20",0.0725764160630108,0.0211248248472869,-0.0233613393252219,0.390972323993812,0.173747133568815
"21",0.0139518178290853,0.0140553121528904,-0.038770083296117,0.375017315603737,0.18551812476331
"22",0.0735141239240378,0.0444391609399211,-0.0258423085446601,0.351777130461156,0.174885389261033
"23",0.0356035486630975,0.0208934510686941,-0.0557101218489174,0.326406133009701,0.21444535917884
"24",0.0397721046467673,0.0317993913013587,-0.033669014749431,0.398422348020428,0.146118449138275
"25",0.0974883725028192,0.0112892935205214,-0.043850419384896,0.332511660732999,0.210604249902009
"26",0.0395904237406855,0.0112789185465629,-0.0478451531345477,0.380671666507755,0.194646471046592
"27",0.0821080943302442,-0.00737562101810847,-0.0295141232218758,0.392580358725078,0.124467221355035
"28",0.0660421291695394,0.0186105403426896,-0.00614200005913338,0.366083178438959,0.191126385420571
"29",0.0266591616393761,0.0345680168807758,-0.0685493873182883,0.350207464566363,0.188774255135258
"30",0.0585111520523533,0.036806574631338,-0.0762482359151503,0.358341444120641,0.120325921138385
"31",0.0398027642302801,0.0245050200426234,-0.0149106313113726,0.396057701241074,0.166837109181582
"32",0.0635416390839011,0.0418529687632447,-0.0455352551666121,0.360980454065963,0.146665899457155
"33",0.0577306568570051,0.0183649558306463,-0.0348574437003535,0.322522041773906,0.155888763778476
"34",0.0653294635820626,0.00267034727626869,-0.00284863409621833,0.367867191949154,0.20994518173585
"35",0.052024193360767,0.0148621671443083,-0.0505068941348887,0.35639790417812,0.185083086686807
"36",-0.00110034096644452,0.00580379382628588,-0.0502577770890247,0.381300435918728,0.159768202827695
"37",0.0583085303816715,0.0130806579513716,-0.0451846256144012,0.390212157369199,0.182988910958782
"38",0.0520135198815582,0.00231600868218207,-0.039896317956957,0.333076969912567,0.157903067365319
"39",0.0627991212864759,0.0244449724538296,-0.0115489712899199,0.355547188478133,0.214649289135343
"40",0.112720755912582,0.00853979980008916,-0.0834969408342714,0.372622018989695,0.163908431317052
"41",0.0598881946887045,-0.000781789468859351,-0.0389831273658074,0.377706005044912,0.230031873181717
"42",0.0822625878283541,-0.00453650090885272,-0.0271074502361467,0.38040391672652,0.190025332947009
"43",0.076997743581158,0.0209607273673836,-0.0531055547122533,0.333659831078466,0.181039489141599
"44",0.090126942251552,0.0245948964754692,-0.0141229535055316,0.36193156841159,0.189579663888905
"45",0.0834296844398087,0.0031124010455534,-0.0160699806520161,0.413544658368915,0.112861268743116
"46",0.0434436096863446,0.0205424870343332,-0.0405204028191908,0.368258337808558,0.210116130815776
"47",0.0514826543247772,0.02466548606321,-0.0567403239379003,0.365819990700058,0.168850823175695
"48",0.0790770567477453,0.0116240743518295,-0.0454690108792421,0.393788953118593,0.171013692946223
"49",0.0345766553233196,0.0510612262289897,-0.0141089512467693,0.359247110241423,0.208774899223068
"50",0.0866611362163615,0.0496855827305684,-0.041237735491804,0.399914106193037,0.17591341410119
"51",0.0724010496917694,0.0137921211916103,-0.0309541052285384,0.375977540786671,0.194840588038208
"52",0.0823754918251809,0.020827054393777,0.032855053194413,0.363498318897837,0.198694694100801
"53",0.0330055757996316,0.021081780381973,-0.0471437510385078,0.427421123749699,0.196260216653885
"54",0.0827226414176296,0.0261988017964734,0.00936298508449352,0.386459581690424,0.173631667619938
"55",0.136511026567094,0.0234760787430775,-0.0423791834774754,0.383522232717477,0.20390732345795
"56",0.0707100894337428,0.0277686063852978,-0.0396330852982573,0.358818548537546,0.207951953404998
"57",0.0546824487722689,0.0116190331999145,-0.0238818852885699,0.336152469299136,0.213270266201309
"58",0.0578660275869049,-0.00887732472999457,-0.0229548235110925,0.329459719456066,0.19322342957638
"59",0.0632102770302157,0.00731454711295703,-0.0120643545539183,0.376492888155702,0.170293073368913
"60",0.0535187343701396,0.0136434440475076,-0.0754575715199304,0.403450861654911,0.226135557879101
"61",0.0595686401684688,0.00687113543823462,-0.0376348411936131,0.34455309557723,0.20854740064844
"62",0.0840495541818131,0.0535344606466295,-0.0534624738704329,0.395870029886148,0.166997086523443
"63",0.0507243517901425,0.0117468846138631,-0.0552489699693488,0.363114441963956,0.169737232172617
"64",0.117253000956976,0.00223564289486086,-0.0282792361556787,0.362703246873214,0.173909862384392
"65",0.0604627104007904,0.0481200040709183,-0.022421636382543,0.383774590726514,0.109928739304245
"66",0.0193026661470177,0.0266343481867553,-0.041430118545481,0.345784650533315,0.210332104116706
"67",0.0788250744715436,0.0410088108881846,-0.0337113298536374,0.399863710183416,0.201410287630176
"68",0.0266062181074759,0.019413656636343,-0.041820807691839,0.357585693096394,0.224467597502864
"69",0.0540855819126309,0.0293632176672277,0.0128333803915629,0.405501455202963,0.199309256374577
"70",0.027054154414188,0.0302738742142664,-0.00275440578655906,0.443439680262191,0.20579639017288
"71",0.0922858508852852,0.0148079095413041,-0.0625932311080377,0.378757962746118,0.183716025261166
"72",0.00601011461414994,0.0240415578604733,-0.0505640042098124,0.378980241280327,0.201058165287761
"73",0.0908218927196315,0.0136471835166372,0.00649287684826254,0.379791290042497,0.182317289565139
"74",0.070512295584197,0.0140787313924703,-0.0291110206831189,0.381086614255167,0.167896115669093
"75",0.0251662266087015,0.00886439882729102,-0.0310707756013373,0.339841772517824,0.193909791677246
"76",0.0727192630606199,0.0503959524959291,-0.00625528382914671,0.378083717828168,0.188356762301523
"77",0.0958944878123089,0.0196269494490065,-0.0450183338743149,0.3487942979624,0.198799241076482
"78",0.0626796079856884,-0.0313217221563092,-0.0128432043373166,0.353937257692237,0.205032825719986
"79",0.0808913126572945,0.00140527544085245,-0.0281330577885611,0.399653026319935,0.204551991903653
"80",0.0473178381879011,0.00189564144852483,-0.0297120163689196,0.392938531516315,0.151684016773969
"81",0.120817299834691,0.0224112506023051,-0.040343784111289,0.368347699461463,0.213091790915448
"82",0.0516019138784338,0.0133871604220868,-0.0348565823102994,0.404333177292029,0.186187318906785
"83",0.0424172188153867,-0.0068850422321508,-0.0439925033750345,0.402568408026676,0.181333011632803
"84",0.0845498537092325,0.0159419557127263,-0.0410030666756448,0.37064347149228,0.191209568179357
"85",0.0584872686600248,-0.00212707903972576,-0.0222109609030096,0.386550766676234,0.238338704118096
"86",0.0763885522200277,0.0148673902908806,-0.0104885815689722,0.382867555472334,0.214669342537062
"87",0.0919723049597577,0.0579831912375497,-0.00607659865160547,0.406269673013498,0.177957727650894
"88",0.0683894055822135,0.0453029075416575,-0.0111725333918659,0.402561727306317,0.129993152215541
"89",0.0261830338779703,0.00819991818927152,0.0421179456189255,0.394259264707416,0.179781109075427
"90",0.0753072932873107,-0.00776543624105784,-0.0343709140059331,0.408077101744247,0.183670524485815
"91",0.0526038457030446,0.0205463416292362,-0.0364144163958687,0.35329099483947,0.221693011763036
