"","mean.int","mean.slope","min.int","min.slope","max.int","max.slope"
"1",0.15126485616102,0.0906414202936059,0.398074683028341,0.171066394339359,0.0399721718689827,0.02196945110111
"2",0.157302168588639,0.0595988055866762,0.363631531815635,0.154181444454583,0.0512162490051223,0.0068395464366526
"3",0.157756549627057,0.0828145117147517,0.378734550192574,0.177907192549623,0.0481692140643176,0.0161952003018661
"4",0.120631098082295,0.0931926925258982,0.504925762642777,0.107489565561643,0.0146120597113981,0.0225995800014918
"5",0.143953696067397,0.0856418357422646,0.425613972704398,0.133040329246487,0.0314482143381372,0.0250999114316598
"6",0.157261090596947,0.0704635704780712,0.426994111872319,0.177278355393602,0.0386343524445168,0.00680567335389125
"7",0.160595506472758,0.0905557247275079,0.409048338669462,0.216811657486334,0.0439485733279967,0.00947890468214945
"8",0.133325306231356,0.0711030804508352,0.406942539741037,0.134852686294719,0.0284701752336591,0.0166806879849002
"9",0.15193208538309,0.0615557664968794,0.398522680798505,0.157449928752383,0.0403138554813032,0.00713725707601391
"10",0.130729787350161,0.0891225485153113,0.405973882217322,0.16362953052292,0.0272962682305282,0.0209591034249725
"11",0.147810790933491,0.0583136836105386,0.450463278159309,0.116881317606646,0.0300569833501921,0.0112578387098806
"12",0.138748355187394,0.101941448151857,0.418698017851679,0.188711189722573,0.0296994779704537,0.0221119703314782
"13",0.151418787556007,0.0750417712362876,0.38975850875417,0.148112708818279,0.0415817541562717,0.0180018384213513
"14",0.163367357978379,0.0684229983834697,0.42341428623557,0.170157267514585,0.0430126508541863,0.00686571239742828
"15",0.129157162034139,0.0912026353307308,0.420108144636237,0.178912311638957,0.0249085143822443,0.0177919988605515
"16",0.12589828430895,0.0753092618648933,0.453886155371568,0.165847865894778,0.0202051583268086,0.0105828970920827
"17",0.128393042469269,0.0904807400803673,0.403615199966898,0.148103229745849,0.0264376585439657,0.0250616967592357
"18",0.149878323078279,0.0704381463140845,0.414301309885083,0.140057296216366,0.0363949034861529,0.0153938780866225
"19",0.141578171320829,0.083603648607324,0.42385698895702,0.139362405065442,0.0304595754971046,0.0222907437809128
"20",0.130043739752692,0.066417636782312,0.379653481219395,0.107080144940362,0.0303635066593169,0.0212144458805255
"21",0.152682176259225,0.0811727734274798,0.450911970474299,0.187010622489184,0.0324307841651698,0.00942883507375905
"22",0.143697980437194,0.0735949801401878,0.431851384127434,0.153132883580764,0.0304696399058026,0.0133320032176356
"23",0.142164433460623,0.091733007500792,0.410452162239645,0.0869482698016341,0.0326371364927028,0.0438837788369525
"24",0.150180365128336,0.0807922969324339,0.493430063390786,0.175660444340931,0.0259310453259055,0.0090458533034434
"25",0.1534851100807,0.0968033605842531,0.429772897900225,0.143094160746268,0.0360031782594958,0.0306545551475864
"26",0.155942790575132,0.09369109401925,0.457919845578177,0.20160464104293,0.0331074018871798,0.0119278206722666
"27",0.152930144029278,0.0666902577467822,0.475284117660883,0.117692090748123,0.0293019216687189,0.0141716440923416
"28",0.16266415259086,0.0490683022740659,0.449268411872299,0.133319471952541,0.0380608327388064,0.00334855230674983
"29",0.151028006744632,0.0720228178598311,0.421497244824301,0.130770910772322,0.035912804499072,0.0180185925780892
"30",0.134672550130055,0.0887869719568996,0.45125293707756,0.147494383866848,0.0239800930920896,0.0203485114148982
"31",0.153125220122303,0.081302071137824,0.406760231360336,0.130379286009485,0.0396036124649932,0.0257149256948235
"32",0.150441420861992,0.0851581456295954,0.412606036739391,0.150749754422484,0.0369978852868164,0.0222649070085017
"33",0.146766647596583,0.0935220162826216,0.408431695303671,0.18971911960882,0.0355258618914389,0.018197221711556
"34",0.148065809145405,0.0731864235663381,0.426587728646634,0.168269679551208,0.0334939714562561,0.0104551481566361
"35",0.152852994974047,0.0754277881576606,0.390584258892618,0.117093535359463,0.0423699356201999,0.0265858971282528
"36",0.132679498008617,0.0919224926009753,0.452147138816323,0.127502224772778,0.0230547560074384,0.0257722128146118
"37",0.134048073391373,0.0820395434607223,0.425080142367678,0.144401937416306,0.0266059529495071,0.0195788457223939
"38",0.1585796835874,0.0688002037570861,0.425046499368564,0.144263678733843,0.0397543845953748,0.012944834061064
"39",0.139660226974794,0.0993377468377689,0.464657934732997,0.133039234922594,0.0246682111214707,0.028405558996535
